2026-04-30 16:04:25,788	DROP	079980	휴비스	liquidity_gate:KOSPI
2026-04-30 16:04:26,268	DROP	059210	메타바이오메드	trend_gate
2026-04-30 16:04:26,669	DROP	417970	모델솔루션	trend_gate
2026-04-30 16:04:27,076	DROP	294630	서남	52w_ceiling_gate
2026-04-30 16:04:27,568	DROP	001020	페이퍼코리아	trend_gate
2026-04-30 16:04:27,968	DROP	096240	크레버스	trend_gate
2026-04-30 16:04:28,339	DROP	078140	대봉엘에스	trend_gate
2026-04-30 16:04:28,696	DROP	388870	파로스아이바이오	trend_gate
2026-04-30 16:04:29,106	DROP	370090	퓨런티어	trend_gate
2026-04-30 16:04:29,531	DROP	018120	진로발효	trend_gate
2026-04-30 16:04:29,871	DROP	088280	쏘닉스	volume_drought_gate
2026-04-30 16:04:30,270	DROP	205500	넥써쓰	trend_gate
2026-04-30 16:04:30,687	DROP	451220	아이엠티	liquidity_gate:KOSDAQ
2026-04-30 16:04:31,077	DROP	053580	웹케시	trend_gate
2026-04-30 16:04:31,460	DROP	142210	유니트론텍	trend_gate
2026-04-30 16:04:31,832	DROP	004100	태양금속	trend_gate
2026-04-30 16:04:32,231	DROP	024880	케이피에프	trend_gate
2026-04-30 16:04:32,615	DROP	034590	인천도시가스	trend_gate
2026-04-30 16:04:32,973	DROP	330350	위더스제약	trend_gate
2026-04-30 16:04:33,340	DROP	099750	이지케어텍	trend_gate
2026-04-30 16:04:33,712	DROP	026150	특수건설	liquidity_gate:KOSDAQ
2026-04-30 16:04:34,129	DROP	036420	콘텐트리중앙	trend_gate
2026-04-30 16:04:34,528	DROP	101670	하이드로리튬	trend_gate
2026-04-30 16:04:34,906	DROP	357230	에이치피오	trend_gate
2026-04-30 16:04:40,036	DROP	265560	영화테크	liquidity_gate:KOSDAQ
2026-04-30 16:04:40,462	DROP	298540	더네이쳐홀딩스	trend_gate
2026-04-30 16:04:40,862	DROP	041590	플래스크	trend_gate
2026-04-30 16:04:41,388	DROP	051160	지어소프트	trend_gate
2026-04-30 16:04:41,756	DROP	305090	마이크로디지탈	trend_gate
2026-04-30 16:04:42,099	DROP	330730	스톤브릿지벤처스	liquidity_gate:KOSDAQ
2026-04-30 16:04:42,537	DROP	000230	일동홀딩스	trend_gate
2026-04-30 16:04:47,612	DROP	008700	아남전자	trend_gate
2026-04-30 16:04:47,989	DROP	418470	KT밀리의서재	trend_gate
2026-04-30 16:04:48,348	DROP	086960	MDS테크	trend_gate
2026-04-30 16:04:48,703	DROP	261780	차백신연구소	52w_ceiling_gate
2026-04-30 16:04:49,073	DROP	229500	노브메타파마	trend_gate
2026-04-30 16:04:49,471	DROP	048530	인트론바이오	trend_gate
2026-04-30 16:04:49,859	DROP	038460	바이오스마트	trend_gate
2026-04-30 16:04:50,204	DROP	377480	마음AI	trend_gate
2026-04-30 16:04:50,567	DROP	006840	AK홀딩스	trend_gate
2026-04-30 16:04:50,936	DROP	033290	로젠	trend_gate
2026-04-30 16:04:51,355	DROP	317830	에스피시스템스	trend_gate
2026-04-30 16:04:51,780	DROP	096350	대창솔루션	liquidity_gate:KOSDAQ
2026-04-30 16:04:52,157	DROP	065440	이루온	volume_drought_gate
2026-04-30 16:04:52,504	DROP	439580	블루엠텍	trend_gate
2026-04-30 16:04:52,884	DROP	066700	테라젠이텍스	trend_gate
2026-04-30 16:04:53,241	DROP	067290	JW신약	trend_gate
2026-04-30 16:04:53,605	DROP	017370	우신시스템	trend_gate
2026-04-30 16:04:53,972	DROP	008260	NI스틸	liquidity_gate:KOSPI
2026-04-30 16:04:54,346	DROP	002450	삼익악기	trend_gate
2026-04-30 16:04:54,698	DROP	412350	레이저쎌	trend_gate
2026-04-30 16:04:55,048	DROP	424960	스마트레이더시스템	trend_gate
2026-04-30 16:04:55,438	DROP	010660	화천기계	trend_gate
2026-04-30 16:04:55,805	DROP	208370	셀바스헬스케어	trend_gate
2026-04-30 16:04:56,164	DROP	003580	HLB글로벌	trend_gate
2026-04-30 16:04:56,524	DROP	094840	슈프리마에이치큐	liquidity_gate:KOSDAQ
2026-04-30 16:04:56,907	DROP	058850	KTcs	trend_gate
2026-04-30 16:04:57,334	DROP	048550	SM C&C	trend_gate
2026-04-30 16:04:57,692	DROP	348350	위드텍	liquidity_gate:KOSDAQ
2026-04-30 16:04:58,079	DROP	066590	스모트로닉	trend_gate
2026-04-30 16:04:58,488	DROP	278650	HLB바이오스텝	trend_gate
2026-04-30 16:04:58,833	DROP	362320	청담글로벌	trend_gate
2026-04-30 16:04:59,190	DROP	460940	피앤에스로보틱스	trend_gate
2026-04-30 16:04:59,555	DROP	277880	티에스아이	trend_gate
2026-04-30 16:04:59,915	DROP	131400	이브이첨단소재	trend_gate
2026-04-30 16:05:00,295	DROP	303810	동국생명과학	trend_gate
2026-04-30 16:05:00,659	DROP	040910	아이씨디	liquidity_gate:KOSDAQ
2026-04-30 16:05:00,994	DROP	463480	모티브링크	trend_gate
2026-04-30 16:05:01,366	DROP	011370	서한	trend_gate
2026-04-30 16:05:01,842	DROP	101330	모베이스	trend_gate
2026-04-30 16:05:02,261	DROP	084670	동양고속	trend_gate
2026-04-30 16:05:02,657	DROP	011810	STX	trend_gate
2026-04-30 16:05:03,051	DROP	105740	디케이락	liquidity_gate:KOSDAQ
2026-04-30 16:05:03,439	DROP	030960	양지사	trend_gate
2026-04-30 16:05:03,871	DROP	014970	삼륭물산	trend_gate
2026-04-30 16:05:04,363	DROP	039340	한국경제TV	trend_gate
2026-04-30 16:05:04,756	DROP	032560	황금에스티	liquidity_gate:KOSPI
2026-04-30 16:05:05,160	DROP	082850	우리바이오	trend_gate
2026-04-30 16:05:05,550	DROP	382480	지아이텍	liquidity_gate:KOSDAQ
2026-04-30 16:05:05,929	DROP	149980	하이로닉	trend_gate
2026-04-30 16:05:06,280	DROP	419050	삼기에너지솔루션즈	trend_gate
2026-04-30 16:05:06,651	DROP	264900	크라운제과	trend_gate
2026-04-30 16:05:07,032	DROP	063160	종근당바이오	trend_gate
2026-04-30 16:05:07,385	DROP	413390	엠오티	liquidity_gate:KOSDAQ
2026-04-30 16:05:07,764	DROP	100590	머큐리	trend_gate
2026-04-30 16:05:08,117	DROP	475430	키스트론	trend_gate
2026-04-30 16:05:08,517	DROP	006140	피제이전자	52w_ceiling_gate
2026-04-30 16:05:08,915	DROP	002200	한국수출포장	trend_gate
2026-04-30 16:05:09,289	DROP	006660	삼성공조	trend_gate
2026-04-30 16:05:09,715	DROP	222040	코스맥스엔비티	liquidity_gate:KOSDAQ
2026-04-30 16:05:10,086	DROP	311320	지오엘리먼트	liquidity_gate:KOSDAQ
2026-04-30 16:05:10,487	DROP	005740	크라운해태홀딩스	trend_gate
2026-04-30 16:05:10,874	DROP	001540	안국약품	trend_gate
2026-04-30 16:05:15,957	DROP	023450	동남합성	trend_gate
2026-04-30 16:05:16,357	DROP	315640	딥노이드	trend_gate
2026-04-30 16:05:16,718	DROP	950190	고스트스튜디오	trend_gate
2026-04-30 16:05:17,076	DROP	059270	해성에어로보틱스	trend_gate
2026-04-30 16:05:17,443	DROP	347860	알체라	trend_gate
2026-04-30 16:05:17,833	DROP	025550	한국선재	trend_gate
2026-04-30 16:05:18,210	DROP	163560	동일고무벨트	liquidity_gate:KOSPI
2026-04-30 16:05:18,633	DROP	007820	엠엑스로보틱스	trend_gate
2026-04-30 16:05:19,005	DROP	009300	삼아제약	trend_gate
2026-04-30 16:05:19,336	DROP	382150	온코크로스	trend_gate
2026-04-30 16:05:19,724	DROP	234300	에스트래픽	trend_gate
2026-04-30 16:05:20,071	DROP	347890	엠엑스온	trend_gate
2026-04-30 16:05:20,453	DROP	006890	태경케미컬	trend_gate
2026-04-30 16:05:20,833	DROP	348150	고바이오랩	trend_gate
2026-04-30 16:05:21,209	DROP	201490	미투온	trend_gate
2026-04-30 16:05:21,584	DROP	041930	SY동아	liquidity_gate:KOSDAQ
2026-04-30 16:05:21,978	DROP	035610	솔본	trend_gate
2026-04-30 16:05:22,410	DROP	004840	DRB동일	trend_gate
2026-04-30 16:05:22,803	DROP	043610	KT지니뮤직	trend_gate
2026-04-30 16:05:23,182	DROP	352090	스톰테크	trend_gate
2026-04-30 16:05:23,572	DROP	058630	엠게임	trend_gate
2026-04-30 16:05:24,014	DROP	205470	휴마시스	trend_gate
2026-04-30 16:05:24,409	DROP	217190	제너셈	liquidity_gate:KOSDAQ
2026-04-30 16:05:24,839	DROP	019550	SBI인베스트먼트	trend_gate
2026-04-30 16:05:25,208	DROP	046940	우원개발	liquidity_gate:KOSDAQ
2026-04-30 16:05:25,589	DROP	052860	아이앤씨	liquidity_gate:KOSDAQ
2026-04-30 16:05:25,958	DROP	002700	신일전자	liquidity_gate:KOSPI
2026-04-30 16:05:26,318	DROP	291650	압타머사이언스	trend_gate
2026-04-30 16:05:26,692	DROP	049480	오픈베이스	volume_drought_gate
2026-04-30 16:05:27,080	DROP	228850	레이언스	liquidity_gate:KOSDAQ
2026-04-30 16:05:27,462	DROP	007980	TP	liquidity_gate:KOSPI
2026-04-30 16:05:27,824	DROP	064800	포니링크	trend_gate
2026-04-30 16:05:28,197	DROP	054670	대한뉴팜	trend_gate
2026-04-30 16:05:28,576	DROP	263600	덕우전자	liquidity_gate:KOSDAQ
2026-04-30 16:05:28,954	DROP	013360	일성건설	trend_gate
2026-04-30 16:05:29,339	DROP	091440	한울소재과학	liquidity_gate:KOSDAQ
2026-04-30 16:05:29,725	DROP	033130	디지틀조선	trend_gate
2026-04-30 16:05:30,102	DROP	124560	태웅로직스	trend_gate
2026-04-30 16:05:30,527	DROP	041910	폴라리스AI파마	trend_gate
2026-04-30 16:05:30,955	DROP	095910	에스에너지	volume_drought_gate
2026-04-30 16:05:31,370	DROP	004440	삼일씨엔에스	liquidity_gate:KOSPI
2026-04-30 16:05:31,742	DROP	299170	더블유에스아이	trend_gate
2026-04-30 16:05:32,188	DROP	039610	화성밸브	trend_gate
2026-04-30 16:05:32,633	DROP	311690	CJ 바이오사이언스	trend_gate
2026-04-30 16:05:33,079	DROP	191420	테고사이언스	trend_gate
2026-04-30 16:05:33,519	DROP	105550	엣지파운드리	trend_gate
2026-04-30 16:05:33,958	DROP	000180	성창기업지주	trend_gate
2026-04-30 16:05:34,328	DROP	119650	KC코트렐	trend_gate
2026-04-30 16:05:34,702	DROP	019990	에너토크	liquidity_gate:KOSDAQ
2026-04-30 16:05:35,086	DROP	067370	선바이오	trend_gate
2026-04-30 16:05:35,482	DROP	058860	KTis	trend_gate
2026-04-30 16:05:35,857	DROP	173130	오파스넷	trend_gate
2026-04-30 16:05:36,240	DROP	461030	아이엠비디엑스	trend_gate
2026-04-30 16:05:36,649	DROP	036630	세종텔레콤	trend_gate
2026-04-30 16:05:37,054	DROP	002720	국제약품	trend_gate
2026-04-30 16:05:37,496	DROP	120240	대정화금	trend_gate
2026-04-30 16:05:37,861	DROP	246720	아스타	trend_gate
2026-04-30 16:05:38,325	DROP	012700	리드코프	trend_gate
2026-04-30 16:05:38,737	DROP	251630	브이원텍	trend_gate
2026-04-30 16:05:39,152	DROP	076610	해성옵틱스	volume_drought_gate
2026-04-30 16:05:39,571	DROP	065530	와이어블	trend_gate
2026-04-30 16:05:40,025	DROP	004060	SG세계물산	trend_gate
2026-04-30 16:05:40,481	DROP	084650	랩지노믹스	trend_gate
2026-04-30 16:05:40,964	DROP	238090	앤디포스	trend_gate
2026-04-30 16:05:41,352	DROP	453860	에이에스텍	trend_gate
2026-04-30 16:05:41,841	DROP	212560	네오오토	trend_gate
2026-04-30 16:05:42,522	DROP	033230	인성정보	trend_gate
2026-04-30 16:05:43,098	DROP	175140	휴먼테크놀로지	trend_gate
2026-04-30 16:05:43,649	DROP	072950	빛샘전자	trend_gate
2026-04-30 16:05:44,177	DROP	020710	시공테크	52w_ceiling_gate
2026-04-30 16:05:44,597	DROP	290670	대보마그네틱	trend_gate
2026-04-30 16:05:45,034	DROP	001260	남광토건	liquidity_gate:KOSPI
2026-04-30 16:05:45,506	DROP	019540	일지테크	liquidity_gate:KOSDAQ
2026-04-30 16:05:46,003	DROP	004650	창해에탄올	trend_gate
2026-04-30 16:05:46,442	DROP	066790	씨씨에스	trend_gate
2026-04-30 16:05:46,908	DROP	046210	HLB파나진	trend_gate
2026-04-30 16:05:47,354	DROP	048430	유라테크	trend_gate
2026-04-30 16:05:47,823	DROP	023000	삼원강재	trend_gate
2026-04-30 16:05:48,205	DROP	014950	삼익제약	insufficient_rows:127
2026-04-30 16:05:48,666	DROP	011150	CJ씨푸드	trend_gate
2026-04-30 16:05:49,152	DROP	140070	서플러스글로벌	trend_gate
2026-04-30 16:05:49,656	DROP	048910	대원미디어	trend_gate
2026-04-30 16:05:50,220	DROP	093920	서원인텍	trend_gate
2026-04-30 16:05:50,692	DROP	068240	다원시스	trend_gate
2026-04-30 16:05:51,264	DROP	044340	위닉스	trend_gate
2026-04-30 16:05:51,738	DROP	007460	에이프로젠	trend_gate
2026-04-30 16:05:52,142	DROP	010960	삼호개발	trend_gate
2026-04-30 16:05:52,545	DROP	290660	다이나믹솔루션	52w_ceiling_gate
2026-04-30 16:05:52,928	DROP	323350	다원넥스뷰	trend_gate
2026-04-30 16:05:53,434	DROP	004890	동일산업	trend_gate
2026-04-30 16:05:53,866	DROP	033320	제이씨현시스템	liquidity_gate:KOSDAQ
2026-04-30 16:05:54,325	DROP	055490	테이팩스	liquidity_gate:KOSPI
2026-04-30 16:05:54,752	DROP	084730	팅크웨어	trend_gate
2026-04-30 16:05:55,144	DROP	060560	HC홈센타	trend_gate
2026-04-30 16:05:55,539	DROP	056360	코위버	trend_gate
2026-04-30 16:05:55,934	DROP	083790	CG인바이츠	trend_gate
2026-04-30 16:05:56,324	DROP	348080	큐라티스	trend_gate
2026-04-30 16:05:56,716	DROP	241690	유니테크노	liquidity_gate:KOSDAQ
2026-04-30 16:05:57,124	DROP	014440	영보화학	trend_gate
2026-04-30 16:05:57,534	DROP	302550	리메드	trend_gate
2026-04-30 16:05:57,974	DROP	072020	중앙백신	trend_gate
2026-04-30 16:05:58,342	DROP	299660	셀리드	trend_gate
2026-04-30 16:05:58,751	DROP	040420	정상제이엘에스	trend_gate
2026-04-30 16:05:59,129	DROP	134580	탑코미디어	trend_gate
2026-04-30 16:05:59,527	DROP	058400	KNN	trend_gate
2026-04-30 16:05:59,917	DROP	099220	SDN	liquidity_gate:KOSDAQ
2026-04-30 16:06:00,305	DROP	060590	씨티씨바이오	trend_gate
2026-04-30 16:06:00,688	DROP	024830	세원물산	trend_gate
2026-04-30 16:06:01,086	DROP	005750	대림바스	trend_gate
2026-04-30 16:06:01,530	DROP	071090	하이스틸	trend_gate
2026-04-30 16:06:02,023	DROP	002210	동성제약	trend_gate
2026-04-30 16:06:02,462	DROP	013870	지엠비코리아	trend_gate
2026-04-30 16:06:02,875	DROP	478560	블랙야크아이앤씨	trend_gate
2026-04-30 16:06:03,278	DROP	253840	수젠텍	trend_gate
2026-04-30 16:06:03,744	DROP	110790	크리스에프앤씨	trend_gate
2026-04-30 16:06:04,127	DROP	171120	라이온켐텍	volume_drought_gate
2026-04-30 16:06:04,505	DROP	007280	한국특강	trend_gate
2026-04-30 16:06:04,892	DROP	004720	팜젠사이언스	trend_gate
2026-04-30 16:06:05,270	DROP	126880	제이엔케이글로벌	trend_gate
2026-04-30 16:06:05,656	DROP	011320	유니크	trend_gate
2026-04-30 16:06:06,022	DROP	443250	레뷰코퍼레이션	trend_gate
2026-04-30 16:06:06,410	DROP	085310	엔케이	trend_gate
2026-04-30 16:06:06,799	DROP	067570	엔브이에이치코리아	trend_gate
2026-04-30 16:06:07,257	DROP	068290	삼성출판사	trend_gate
2026-04-30 16:06:07,662	DROP	000590	CS홀딩스	trend_gate
2026-04-30 16:06:08,069	DROP	001560	제일연마	liquidity_gate:KOSPI
2026-04-30 16:06:08,446	DROP	100220	비상교육	liquidity_gate:KOSPI
2026-04-30 16:06:08,842	DROP	054040	한국컴퓨터	liquidity_gate:KOSDAQ
2026-04-30 16:06:13,955	DROP	060570	드림어스컴퍼니	trend_gate
2026-04-30 16:06:14,319	DROP	032850	비트컴퓨터	trend_gate
2026-04-30 16:06:14,687	DROP	023810	인팩	52w_ceiling_gate
2026-04-30 16:06:15,054	DROP	214270	FSN	trend_gate
2026-04-30 16:06:15,422	DROP	039010	현대에이치티	liquidity_gate:KOSDAQ
2026-04-30 16:06:15,809	DROP	192250	케이사인	trend_gate
2026-04-30 16:06:16,461	DROP	031820	아이티센씨티에스	trend_gate
2026-04-30 16:06:16,879	DROP	451250	삐아	trend_gate
2026-04-30 16:06:17,395	DROP	104040	디에스엠	trend_gate
2026-04-30 16:06:17,768	DROP	347000	센코	trend_gate
2026-04-30 16:06:18,114	DROP	408900	스튜디오미르	trend_gate
2026-04-30 16:06:18,503	DROP	038680	에스넷	trend_gate
2026-04-30 16:06:18,904	DROP	065510	휴비츠	trend_gate
2026-04-30 16:06:19,279	DROP	391710	코닉오토메이션	trend_gate
2026-04-30 16:06:19,784	DROP	128660	피제이메탈	liquidity_gate:KOSDAQ
2026-04-30 16:06:20,201	DROP	109070	주성코퍼레이션	52w_ceiling_gate
2026-04-30 16:06:20,618	DROP	217500	러셀	trend_gate
2026-04-30 16:06:21,041	DROP	009180	한솔로지스틱스	liquidity_gate:KOSPI
2026-04-30 16:06:21,449	DROP	016250	SGC E&C	trend_gate
2026-04-30 16:06:21,874	DROP	203690	아크솔루션스	trend_gate
2026-04-30 16:06:22,349	DROP	081150	티플랙스	liquidity_gate:KOSDAQ
2026-04-30 16:06:22,714	DROP	002800	신신제약	52w_ceiling_gate
2026-04-30 16:06:23,059	DROP	212710	아이에스티이	trend_gate
2026-04-30 16:06:23,520	DROP	071670	에이테크솔루션	trend_gate
2026-04-30 16:06:23,901	DROP	187420	HLB제넥스	trend_gate
2026-04-30 16:06:24,306	DROP	111380	동인기연	trend_gate
2026-04-30 16:06:24,698	DROP	002600	조흥	trend_gate
2026-04-30 16:06:25,060	DROP	435570	에르코스	trend_gate
2026-04-30 16:06:25,416	DROP	263800	데이타솔루션	trend_gate
2026-04-30 16:06:25,800	DROP	170030	현대공업	trend_gate
2026-04-30 16:06:26,160	DROP	061040	알에프텍	trend_gate
2026-04-30 16:06:26,537	DROP	216050	인크로스	trend_gate
2026-04-30 16:06:26,935	DROP	101140	인바이오젠	trend_gate
2026-04-30 16:06:27,330	DROP	036640	HRS	trend_gate
2026-04-30 16:06:27,720	DROP	094940	푸른기술	52w_ceiling_gate
2026-04-30 16:06:28,101	DROP	053280	예스24	trend_gate
2026-04-30 16:06:28,445	DROP	378800	샤페론	trend_gate
2026-04-30 16:06:28,806	DROP	227950	엔투텍	52w_ceiling_gate
2026-04-30 16:06:29,178	DROP	066430	아이로보틱스	trend_gate
2026-04-30 16:06:29,554	DROP	014470	부방	trend_gate
2026-04-30 16:06:29,966	DROP	214330	금호에이치티	trend_gate
2026-04-30 16:06:30,317	DROP	102370	케이옥션	trend_gate
2026-04-30 16:06:30,721	DROP	130580	나이스디앤비	trend_gate
2026-04-30 16:06:31,093	DROP	012690	모나리자	trend_gate
2026-04-30 16:06:31,474	DROP	127980	화인써키트	trend_gate
2026-04-30 16:06:31,839	DROP	162300	신스틸	trend_gate
2026-04-30 16:06:32,240	DROP	006880	신송홀딩스	trend_gate
2026-04-30 16:06:32,661	DROP	307870	비투엔	trend_gate
2026-04-30 16:06:33,023	DROP	360350	코셈	trend_gate
2026-04-30 16:06:33,420	DROP	900250	크리스탈신소재	trend_gate
2026-04-30 16:06:33,805	DROP	009200	무림페이퍼	trend_gate
2026-04-30 16:06:34,311	DROP	018500	동원금속	liquidity_gate:KOSPI
2026-04-30 16:06:34,775	DROP	459100	위츠	trend_gate
2026-04-30 16:06:35,172	DROP	207760	미스터블루	trend_gate
2026-04-30 16:06:35,601	DROP	109080	옵티시스	trend_gate
2026-04-30 16:06:36,007	DROP	215360	우리산업	liquidity_gate:KOSDAQ
2026-04-30 16:06:36,443	DROP	000850	화천기공	trend_gate
2026-04-30 16:06:36,834	DROP	027830	대성창투	trend_gate
2026-04-30 16:06:37,257	DROP	111710	남화산업	trend_gate
2026-04-30 16:06:37,724	DROP	004590	한국가구	trend_gate
2026-04-30 16:06:38,112	DROP	142280	녹십자엠에스	trend_gate
2026-04-30 16:06:38,440	DROP	452400	이닉스	trend_gate
2026-04-30 16:06:38,806	DROP	246690	TS인베스트먼트	trend_gate
2026-04-30 16:06:39,195	DROP	036090	위지트	trend_gate
2026-04-30 16:06:39,587	DROP	123420	위메이드플레이	trend_gate
2026-04-30 16:06:39,963	DROP	214260	라파스	trend_gate
2026-04-30 16:06:40,329	DROP	049180	셀루메드	trend_gate
2026-04-30 16:06:40,705	DROP	052900	KX하이텍	trend_gate
2026-04-30 16:06:41,072	DROP	183490	엔지켐생명과학	trend_gate
2026-04-30 16:06:41,423	DROP	163280	에어레인	trend_gate
2026-04-30 16:06:41,812	DROP	017650	대림제지	trend_gate
2026-04-30 16:06:42,183	DROP	053450	세코닉스	trend_gate
2026-04-30 16:06:42,556	DROP	241790	티이엠씨씨엔에스	liquidity_gate:KOSDAQ
2026-04-30 16:06:42,923	DROP	104620	노랑풍선	trend_gate
2026-04-30 16:06:48,023	DROP	417790	트루엔	trend_gate
2026-04-30 16:06:48,411	DROP	208140	정다운	trend_gate
2026-04-30 16:06:48,779	DROP	013700	까뮤이앤씨	liquidity_gate:KOSPI
2026-04-30 16:06:49,167	DROP	302430	이노메트리	trend_gate
2026-04-30 16:06:49,536	DROP	007590	동방아그로	trend_gate
2026-04-30 16:06:49,903	DROP	010040	한국내화	trend_gate
2026-04-30 16:06:50,274	DROP	045660	에이텍	trend_gate
2026-04-30 16:06:50,618	DROP	136410	아셈스	trend_gate
2026-04-30 16:06:50,990	DROP	069730	DSR제강	liquidity_gate:KOSPI
2026-04-30 16:06:51,327	DROP	261520	이지스	insufficient_rows:94
2026-04-30 16:06:51,669	DROP	479960	위너스일렉	trend_gate
2026-04-30 16:06:52,036	DROP	204840	지엘팜텍	trend_gate
2026-04-30 16:06:52,383	DROP	340360	다보링크	trend_gate
2026-04-30 16:06:52,715	DROP	480370	씨케이솔루션	trend_gate
2026-04-30 16:06:53,082	DROP	175250	아이큐어	trend_gate
2026-04-30 16:06:53,465	DROP	001550	조비	liquidity_gate:KOSPI
2026-04-30 16:06:53,845	DROP	089850	유비벨록스	trend_gate
2026-04-30 16:06:54,210	DROP	424980	마이크로투나노	liquidity_gate:KOSDAQ
2026-04-30 16:06:54,600	DROP	168330	내츄럴엔도텍	trend_gate
2026-04-30 16:06:54,939	DROP	412540	제일엠앤에스	trend_gate
2026-04-30 16:06:55,328	DROP	180060	탑선	trend_gate
2026-04-30 16:06:55,683	DROP	222110	팬젠	trend_gate
2026-04-30 16:06:56,043	DROP	027050	코리아나	trend_gate
2026-04-30 16:06:56,422	DROP	066980	한성크린텍	liquidity_gate:KOSDAQ
2026-04-30 16:06:56,789	DROP	039240	경남스틸	trend_gate
2026-04-30 16:06:57,152	DROP	037760	쎄니트	liquidity_gate:KOSDAQ
2026-04-30 16:06:57,485	DROP	376930	노을	trend_gate
2026-04-30 16:06:57,840	DROP	458350	에스팀	insufficient_rows:40
2026-04-30 16:06:58,226	DROP	159580	제로투세븐	trend_gate
2026-04-30 16:06:58,586	DROP	001470	삼부토건	trend_gate
2026-04-30 16:06:58,961	DROP	006090	사조오양	trend_gate
2026-04-30 16:06:59,328	DROP	222160	NPX	trend_gate
2026-04-30 16:06:59,714	DROP	041460	한국전자인증	trend_gate
2026-04-30 16:07:00,106	DROP	011000	진원생명과학	trend_gate
2026-04-30 16:07:00,485	DROP	061250	화일약품	trend_gate
2026-04-30 16:07:00,882	DROP	025560	미래산업	liquidity_gate:KOSPI
2026-04-30 16:07:01,252	DROP	049470	비트플래닛	trend_gate
2026-04-30 16:07:01,654	DROP	039020	이건홀딩스	trend_gate
2026-04-30 16:07:02,031	DROP	145170	노브랜드	trend_gate
2026-04-30 16:07:02,408	DROP	099410	동방선기	trend_gate
2026-04-30 16:07:02,775	DROP	094850	참좋은여행	trend_gate
2026-04-30 16:07:03,137	DROP	950220	네오이뮨텍	trend_gate
2026-04-30 16:07:03,502	DROP	032540	TJ미디어	trend_gate
2026-04-30 16:07:03,899	DROP	011390	부산산업	trend_gate
2026-04-30 16:07:04,266	DROP	317690	퀀타매트릭스	trend_gate
2026-04-30 16:07:04,654	DROP	017480	삼현철강	liquidity_gate:KOSDAQ
2026-04-30 16:07:05,022	DROP	016090	대현	trend_gate
2026-04-30 16:07:05,403	DROP	067920	이글루	liquidity_gate:KOSDAQ
2026-04-30 16:07:05,782	DROP	043710	서울리거	trend_gate
2026-04-30 16:07:06,146	DROP	446840	지슨	trend_gate
2026-04-30 16:07:06,559	DROP	053050	지에스이	trend_gate
2026-04-30 16:07:07,021	DROP	009770	삼정펄프	trend_gate
2026-04-30 16:07:07,416	DROP	155650	와이엠씨	liquidity_gate:KOSDAQ
2026-04-30 16:07:07,804	DROP	004830	덕성	trend_gate
2026-04-30 16:07:08,292	DROP	024900	디와이덕양	trend_gate
2026-04-30 16:07:08,676	DROP	042110	에스씨디	liquidity_gate:KOSDAQ
2026-04-30 16:07:09,048	DROP	054930	유신	trend_gate
2026-04-30 16:07:09,414	DROP	226330	신테카바이오	trend_gate
2026-04-30 16:07:09,805	DROP	058730	다스코	liquidity_gate:KOSPI
2026-04-30 16:07:10,213	DROP	260930	씨티케이	trend_gate
2026-04-30 16:07:10,698	DROP	060310	3S	trend_gate
2026-04-30 16:07:11,145	DROP	294140	레몬	trend_gate
2026-04-30 16:07:11,554	DROP	010280	아이티센엔텍	liquidity_gate:KOSDAQ
2026-04-30 16:07:11,931	DROP	033170	시그네틱스	liquidity_gate:KOSDAQ
2026-04-30 16:07:12,313	DROP	153710	옵티팜	trend_gate
2026-04-30 16:07:12,715	DROP	900260	로스웰	trend_gate
2026-04-30 16:07:13,119	DROP	333620	엔시스	trend_gate
2026-04-30 16:07:13,514	DROP	331380	포커스에이아이	trend_gate
2026-04-30 16:07:13,942	DROP	043650	국순당	trend_gate
2026-04-30 16:07:14,314	DROP	457370	한켐	trend_gate
2026-04-30 16:07:14,725	DROP	222420	쎄노텍	liquidity_gate:KOSDAQ
2026-04-30 16:07:15,127	DROP	064240	홈캐스트	trend_gate
2026-04-30 16:07:15,537	DROP	003780	진양산업	trend_gate
2026-04-30 16:07:15,978	DROP	317870	엔바이오니아	trend_gate
2026-04-30 16:07:16,356	DROP	129260	인터지스	trend_gate
2026-04-30 16:07:16,721	DROP	288620	에스프리즘	trend_gate
2026-04-30 16:07:17,109	DROP	012790	신일제약	trend_gate
2026-04-30 16:07:17,479	DROP	317850	대모	trend_gate
2026-04-30 16:07:17,838	DROP	047400	유니온머티리얼	52w_ceiling_gate
2026-04-30 16:07:18,260	DROP	347740	피엔케이피부임상연구센타	trend_gate
2026-04-30 16:07:18,640	DROP	004540	깨끗한나라	trend_gate
2026-04-30 16:07:19,029	DROP	147760	피엠티	liquidity_gate:KOSDAQ
2026-04-30 16:07:19,400	DROP	111110	호전실업	trend_gate
2026-04-30 16:07:19,756	DROP	234100	폴라리스세원	trend_gate
2026-04-30 16:07:20,112	DROP	321820	아티스트컴퍼니	trend_gate
2026-04-30 16:07:20,487	DROP	456570	아이엠지티	trend_gate
2026-04-30 16:07:20,883	DROP	036000	예림당	trend_gate
2026-04-30 16:07:21,397	DROP	104540	코렌텍	trend_gate
2026-04-30 16:07:21,811	DROP	040610	SG&G	liquidity_gate:KOSDAQ
2026-04-30 16:07:22,261	DROP	072470	우리산업홀딩스	trend_gate
2026-04-30 16:07:22,658	DROP	021050	서원	liquidity_gate:KOSPI
